MAT.1.1	Sanqbof heu-aq, 
2CO.6.9	Aqcawq tiqghaq-iq maq siqnya-eu tsawrhaq-anr dur-eu khawf, aqcawq ghawqmya’ni siqnya-eu mae. Shirtaw taeqni pyeuf-ir-euq tsawrhaq-anr dur-eu khawf, daefluf-eu tsawrhaq ma. Diq-eu gar yadaq-euq khawf, saef-eu gar maqya daq-aq. 
2CO.6.10	Noeqshaq-eu gar dur-eu khawf, aqmyanluf laqkhaqcaer luf-eu ma. Irshaq shaq-eu tsawrhaq-anr dur-eu khawf, tsawrhaq ghawqmya ni-anr smrmuiq bi muiqlar-eu ma. Tiqjeq-iq maqjav-eu gar dur-eu khawf, yawqjeq navluf jav-eu tsawrhaq ma.
2CO.6.11	Gawrliqtu-anr jawr-eu deuq-or! Nga’maf-euq nuima jerloni pan-awr, khaqmae mrnga-awr nawmaf-anr ngaeqnaeq-euq ma. 
2CO.6.12	Nawmaf-euq nuima-aq, nga’maf-euq baqda’nae piqtaeq taq-euq maqngeur-a, yawqha-euq nuinoeq-euq baqda’nae piqtaeq taq-euq mae. 
2CO.6.13	Nawmaf khawf, ngaq-anr nuima jerloni pannaeq laf-awq laer yawqha-euq zaq-anr ngaeqnaeq-eu lof-aer aer-eu ma.
2CO.6.14	Nawmaf, Kali-anr maqjan-eu tsawrhaq naeq-aer taqgawf. Tsaq-awr dawr-eu jeq hawr-eu zanrdawq-anr leur-eu jeq aqjox-aer gmler nya-eu? Yawshaef hawr-eu yawzanr cawq aqjox-aer cawqtaf nya-eu? 
2CO.6.15	Kali hawr-eu Beqleqlar aqjox-aer gmler nya-eu? Kali-anr jan-eu tsawrhaq hawr-eu maqjan-eu tsawrhaq cawqtaf nya-eu aqjeq jav-eu la? 
2CO.6.16	Miqyaer-euq 
2CO.6.17	Khoermirnae,
2CO.7.1	Ngar zawr gaq-eu cawqdeuq-or! Aqdui sarjax heudeuq-anr zataq-euq mirnae, aqdui-euq mawrdo hawr-eu saflar-anr bi jawflar-eu yawqjeq navluf-anr tsiqshawr-awr, Miqyaer-anr guv-eu lafkhoer, yawshawr jeq bi byanlar kar-eur.
2CO.7.2	Nga’maf-anr nawmaf-euq nuima pannaeq laf-awq. Nga’maf tiqghaq-anr-iq maq mrlaeq-aq, tiqghaq-anr-iq maq lavcawv-aq, tiqghaq-anr-iq maq shuirdzaq haw-aq. 
2CO.7.3	Ngar heulof-aer aer-eu-aq, nawmaf-anr yarkhaq dar-eu maqngeur. Shir khawf tiqkawv lof-aer shir-awr, daef khawf tiqkawv lof-aer yadaefni, nga’maf-euq nuima-euq lafkhoer nawmaf-anr gaq mir-a laer ngar, nawmaf-anr aernaeq dzeur-euq ma. 
2CO.7.4	Ngar nuima khaqduqni nawmaf-anr ngaeqnaeq-eu ma. Ngar, nawmaf-euq baqda’nae khanqsaer jaevnya-awr, nuima sar-eu jeq byan mir-a. Nga’maf shaq-awr zanq-eu dawqtawv luf-euq lafkhoer khawf, ngar laqkhaqcaer duidui mir-a.
2CO.7.5	Nga’maf, Maqgeqdawrniv mirkhanq-anr larkeuv ngae, tiqjawr-iq ghaqnaq naq-eu maqdan-aq. Khoeruqtaf, nga’maf-euq tiqjawq nuima maqsar-eu jeq keuvle-eu gar yadaq-euq ma. Lafnyir paw iqdaeq iqcae dovlar luf-awr, lafkhoer paw guv-eu jeq anr-eu mir-a. 
2CO.7.6	Aerkhawf, nuima nyir-eu tsawrhaq-anr nuima bi sarlar-eu Miqyaer-aq, Tirtuv larkeuv ngae nga’maf-anr nuima bi sarlar-euq mir-a. 
2CO.7.7	Tirtuv larkeuv-euq mirnae taef-aer nuima sarlar-euq maqngeur-aer, aqyawf, nawmaf naeq-aer jawr ngae nuima sarlar-euq mirnae, nga’maf khawf nuima sarlar-euq mir-a. Nawmaf, ngaq-anr mawrmawf duidui-eu, nawmaf tsawrngoer ngoerluf-eu hawr-eu nawmaf, ngaq-anr nuima keuv duidui-eu garkawv heudeuq, aqyawf, ja’naeq laf-euq mirnae ngar laqkhaq caerdzaeq lar-euq mir-a.
2CO.7.8	Ngaq nae nawmaf-anr bofnaeq-euq sanqbof khoertaf nawmaf-anr bi noeqshaq-euq mirnae, yawbae ngar noeqshaq-euq khawf, nymq-mr maqpar noeqshaq mir-a. Aqjeq mirnae aernar-aq, sanqbof khoertaf nawmaf-anr tiqkhaeq taef-aer bi noeqshaq-euq gar ngar ya’mawr-euq ma. 
2CO.7.9	Ngar, nawmaf-anr bi noeqshaq-euq mirnae, nymq-mr ngar laqkhaq caer-eu maqngeur. Nawmaf noeqshaq-eu khoer baqda’nae noeqpov noeqpar-euq mirnae, laqkhaq caer-eu mir-a. Nga’maf-euq baqda’nae, nawmaf guiqlanq tiqpawf-iq maqya smq-ir ni, Miqyaer nuima tsaq-eu lafkhoer nawmaf ya noeqshaq-euq mae. 
2CO.7.10	Aqjeq mirnae aernar-aq, Miqyaer-anr yawzeu baw-eu lafkhoer noeqshaq-eu jeq-aq, kakhof-eu jeq za’ni noeqpov noeqpar-eu jeq bi dovlar-eu mirnae, nuima cawv paq-aer ghae-eu jeq maqngeur-a. Aerkhawf, mirtsaq-anr taf-eu noeqshaq-eu jeq-aq, shir-eu jeq-anr saqler-eu mae. 
2CO.7.11	Miqyaer-anr yawzeu baw-eu lafkhoer noeqshaq-eu jeq-aq, nawmaf-euq lafkhoer aqgeu jeq bi dovlar-euq nga laer sharnoeqhaw sher-eq: nawmaf laejae mawf-eu nuima anrlar-awr, yawqha-euq garkawv jashaw mawf-eu uqtaf, maqtsaq-eu jeq-anr nuima paer duidui lar-awr, Miqyaer-anr guv-eu jeq anrlar-euq uqtaf, yawmuiq jeq-anr za’mawf duidui lar-awr, yawmuiq jeq mrmawf-eu shaqdaef shaqnar anrlar-euq uqtaf, dawrcoeni yarkhaq darmawf lar-euq mae. Heudeuq dawqtawv luf-euq lafkhoer, nawmaf yawlaeq maqanr nga laer byacaevni dovlar-euq mae. 
2CO.7.12	Khoermirnae, ngar, nawmaf-anr sanqbof bofnaeq-euq-aq, mrbanq-euq tsawrhaq-euq gharduq maqngeur. Aqcawq mrbanq lar-eu gar ya daqluf-eu tsawrhaq-euq gharduq khawf maqngeur. Miqyaer-euq maeqshi nga’maf, nawmaf-anr arnavni khanqlanr-eu garkawv bisiqni bofanr lef-euq ma.
2CO.7.13	Nawmaf nuima sarlar-euq mirnae, nga’maf-euq nuima khawf sarlar-euq mir-a. Nawmaf dawqtawvluf Tirtuv-euq saflar-anr lavshuif-awr, laqkhaq bi caerlar-euq mirnae, nga’maf laqkhaq yawkhav-aer par caerdzaeq lar-euq mir-a. 
2CO.7.14	Ngar maq shafdawrni Tirtuv-euq maeqshi, nawmaf-euq garkawv khanqsaer jaev-euq ma. Nga’maf, nawmaf-anr yawqdawq navluf dawrcoeni ngaeqnaeq-euq lof-aer, Tirtuv-euq maeqshi ngaq nae nawmaf-euq garkawv khanqsaer jaev-euq-aq tsaq duidui-eu mae. 
2CO.7.15	Nawmaf dawqtawvluf, aqyawf-euq dawq narhaq geuf-awr, guv-eu lafkhoer yawdzuq gan’gan-aer aqyawf-anr ha-euq gar, aqyawf noeqdovlar ngae, aqyawf, nawmaf-anr ghoerdzaeqlar luf-eu mae. 
2CO.7.16	Yawqjeq navluf-euq lafkhoer ngar, nawmaf-anr yawduq baw-eu mirnae, nymq-mr ngar laqkhaqcaer mir-a.
2CO.8.1	Aqyuif aqnyir deuq-or! Nga’maf, nawmaf-anr Maqgeqdawrniv mirkhanq-anr jawr-eu Kalizaq armur deuq-anr Miqyaer, guiqlanq yawdzanr bif-euq garkawv bi siqmawf mir-a. 
2CO.8.2	Aqyawfmaf yawkhav-aer tsermr-eu shaqzanq daq-eu lafkhoer, laqkhaq caer-eu jeq byan-awr irshaqshaq duidui-eu khawf, nuima jerloni bif-awr damq-eu mae. 
2CO.8.3	Aqyawfmaf khar ghaenya-eu lof-aer damq-euq uqtaf, maq ghaenya-eu gar keuvni laqkhaq caertavni damq-euq gar khawf, ngar sarkir kamqnya-eu ma. 
2CO.8.4	Aqyawfmaf, tsawrshawr deuq-anr cawq cawq-eu gharduq guiqlanq pyeufnaeq-eu lafsawq hageuf naeqlaf laer, nga’maf-anr shar duidui-eu mae. 
2CO.8.5	Khoeruqtaf, nga’maf nae noeqtmq-euq navmaqtser khawf aqyawfmaf janr-euq mae. Miqyaer nuima tsaq-eu lof-aer yawqha-euq mawrdo, Sanqpaq Miqyaer-anr jeqhu lawrnaeq-awr, khoernar-aq, nga’maf-anr khawf a’naeq laf-euq mae. 
2CO.8.6	Tirtuv nae guiqlanq yawdzanr-euq gar heu mrdanq bae-euq lof-aer, nawmaf-euq ghanrcae khawf mrluiv-awq laer nga’maf, aqyawf-anr shar-euq ma. 
2CO.8.7	Nawmaf-aq, jan-eu paw khawf, ngaeq-awr tmr-eu paw khawf, siqnya-eu paw khawf, laejae-eu paw hawr-eu nga’maf-anr gaq-eu paw khawf, mrbyan luf-eu lof-aer, guiqlanq yawdzanr-euq gar heudeuq dawqtawv luf-anr mrbyan-awq.
2CO.8.8	Ngar heulof-aer aer-eu-aq, nawmaf-anr dawq bif-eu maqngeur. Aerkhawf, aqcawq laejae-eu garkawv ja’naeq-awr, nawmaf shawrjaevni gaq-eu jeq-anr tsermr-eu jeq pyeuf-eu ma. 
2CO.8.9	Nawmaf, aqdui-euq Sanqpaq Yeqsur Kali-euq guiqlanq yawdzanr-anr siqnya luf-eu mae. Aqyawf smrmuiq muiq-eu khawf, nawmaf-euq gharduq irshaqzaq pyeufle-euq mae. Aqyawf irshaq shaqle-euq baqda’nae, nawmaf smrmuiq muiqlar-euq mae.
2CO.8.10	Ngar, garkawv heukawv-anr taf-eu, ngaq-euq nuinoeq nawmaf-anr heulof-aer aernaeq-eu ma. Heu-aq, nawmaf-euq gharduq yawmuiq mae. Aqjeq mirnae aernar-aq, nawmaf gar heuhmq mrmawf-awr, mirnuivkhof nae mrdanq baetaq-euq mae. 
2CO.8.11	Nymq-mr nawmaf gar heuhmq mrluiv-awq. Nawmaf mrmawf-eu nuima anr-awr danlar taq-euq mae. Khoermirnae, nawmaf jav-awr khar ghaenya-eu lof-aer mrluiv-awq. 
2CO.8.12	Aqjeq mirnae aernar-aq, yawbae jeq-aq, tsawrhaq tiq ghaq bifmawf-eu nuima anr nar-aq, aqyawf kharjav-eu lof-aer Miqyaer hageuf-eu mae. Maqjav-eu gar keuvni mr laer Miqyaer maqaer-a.
2CO.8.13	Ngar, aqcawq-euq khavbaev bipyar-ir-awr, nawmaf-euq khavbaev bi kanlar-eu laer janr-eu maqngeur. 
2CO.8.14	Tiqkawv lof-aer dini mr-eu ma. Nymq-mr nawmaf ghawqmya’ni jav ngae, aqyawfmaf nym-eu gar nawmaf cawba naeqluf-eu mae. Aqkar nawmaf nym-awr, aqyawfmaf ghawqmya’ni jav ngae, nawmaf-anr cawba-awr, tiqkawv lof-aer dilar taef-a. 
2CO.8.15	Yaerbof-euq lafkhoer boftaq-euq lof-aer,
2CO.8.16	Ngar, nawmaf-euq gharduq nuima keuv-eu lof-aer, Tirtuv khawf nawmaf-euq gharduq nuima keuvni, Miqyaer janrnaeq laf-euq mirnae, Miqyaer-euq guiqlanq-anr jaceuq ma. 
2CO.8.17	Aqjeq mirnae aernar-aq, Tirtuv-aq, nga’maf nae shar-euq dawq-anr geufnaeq laf-euq uqtaf, aqyawf nuima keuv duidui-eu mirnae, aqyawxyawf noeqtsaev-awr nawmaf jawr-eu gar oe-euq mae. 
2CO.8.18	Nga’maf, maernmr nuighaq tiqghaq-anr khawf aqyawf naeq-aer bi’oe-euq ma. Kalizaq armur dawqtawvluf, aqyawf guiqlanqdawq maeqnya duidui-eu gar jaceuq-eu mae. 
2CO.8.19	Khoer taef-aer maqngeur-eu, nga’maf naeq-aer tiqkawv lof-aer aqyuif aqnyir deuq nae damq-euq pyur khoer bi shaha-ir-eu laer, Kalizaq armur deuq, maernmr heughaq-anr tserdov-awr khaertaq-euq mae. Sanqpaq Miqyaer-euq yawshaef khanqsaer dovlarni hawr-eu aqcawq-anr cawba mawf-eu nawmaf-euq nuima byacaevni bi dovlar-eu laer nga’maf gar heu mrluf-eu ma. 
2CO.8.20	Nga’maf, aqcawq nae damqtaq-euq zawr myaq-eu pyur heu-anr dzoeqdzaq mrluf-eu gar, aqcawq, nga’maf-anr aerkhar maqbi za paq-aer nga’maf yanrluf-eu ma. 
2CO.8.21	Sanqpaq Miqyaer-euq maeqshi taef-aer maqngeur-eu, tsawrhaqzaq-euq maeqshi khawf dawrcoeni mr ma laer, nga’maf noeqtsov taq-euq ma.
2CO.8.22	Aqyawfnyaf naeq-aer maernmr tiq ghaq parbi oecaw-euq ma. Nga’maf, maernmr heughaq-anr ghawqmya jeq ghawqmya pov tsermr haw-awr, aqyawf nuima keuv duidui-eu tiq ghaq ngar-a laer yasiq-euq ma. Nga’maf, nawmaf-anr yawduqbaw duidui-eu mirnae, nymq-mr aqyawf nuima par keuvdzaeq lar-euq mae. 
2CO.8.23	Tiqghaqnav siqnya’mawf nar-aq, Tirtuv-aq, ngaq-euq cawq pyeuf-awr nawmaf-anr gar mrnaeq luf-eu, ngaq-euq gar mrcawq mae. Maernmr heu nyiq ghaq-aq, Kali-euq yawshaef khanqsaer pyeuf-eu Kalizaq armur deuq-euq dawqtsaf dawqdzawr mr-eu tsawrhaq mae. 
2CO.8.24	Khoermirnae, nawmaf gaq-eu nuima anr-eu garkawv hawr-eu nga’maf, nawmaf-anr japoeq-euq khoer tsaq ngar-a laer aqyawfmaf mawrnya’ni, Kalizaq armur-euq maeqshi bi dovlar-awq.
2CO.9.1	Tsawrshawr deuq-anr guiqlanq janrnaeq-eu garkawv, ngar, nawmaf-anr sanqbof maq bofanrlef khawf geufnya-eu mae. 
2CO.9.2	Aqjeq mirnae aernar-aq, nawmaf, aqcawq-anr cawba mawf-eu nuima anr-eu mae laer ngar siqnya ma. Khoermirnae, ngar, Maqgeqdawrniv mirkhanq-anr jawr-eu tsawrhaq deuq-anr, nawmaf nuima keuv-eu garkawv khanqsaer jaevluf-eu ma. Aqgaqyar mirkhanq-anr jawr-eu deuq laeqhmqdan taq-euq tiq khof byanlar-euq mae laer, ngar, aqyawf maf-anr aernaeq-euq ma. Nawmaf laejae duidui luf-eu baqda’nae, aqyawfmaf myaqni tiqpav-aq, mrmawf-eu nuima anrlar-euq mae. 
2CO.9.3	Nawmaf mrluf-eu garkawv nga’maf khanqsaer jaevluf-eu heu, yawqngaef maqya pyeuf-ir-aer, ngaq nae aer-euq lof-aer nawmaf yawmuiq-aer laeqhmq taqni, ngar, maernmr heudeuq-anr khaerghae lef-euq ma. 
2CO.9.4	Khoerlof-aer maqngeur nar-aq, Maqgeqdawrniv mirkhanq-anr jawr-eu tsawrhaq ngaq naeq-aer oe ngae, nawmaf maq laeqhmq taq-euq gar ya’mawr nar-aq, nga’maf nae nawmaf-anr yawduq baw-euq khoer-aq, shafdawr-eu jeq pyeuf-ir taef-a. Nawmaf ya shafdawr-eu gar ngeurdzaeq taqpar aerkeuv. 
2CO.9.5	Khoermirnae, ngar maq oekeuv-euq minav-aer, nawmaf nae damq ma laer sarjax dzaqtaq-euq lof-aer yawmuiq-aer laeqhmq dantaq nya’ni, maernmr khoerdeuq-anr ghaq bif-awr, nawmaf jawr-eu gar yabi oe nga laer ngar noeq-euq ma. Nawmaf damq ngae, nuima maqkeuv-aer yadamq-eu mirnae damq-eu jeq maqbi pyeuf-aer, nuima jerloni damq-eu jeq bipyeuf-awq.
2CO.9.6	Ngar heulof-aer aer ma: uicuiv taef-aer saeq-eu tsawrhaq-aq, uicuiv taef-aer yayaeq taef-a. Ghawqmya’ni saeq-eu tsawrhaq-aq, ghawqmya’ni yayaeq taef-a. 
2CO.9.7	Yawqghaq navluf yawqha-euq nuima-euq lafkhoer noeqtsaev taq-euq lof-aer damq-awq. Nuima maqkeuv-eu mirnae damq-eu jeq taqbi pyeuf. Maqdamq-aer maq ghaenya-eu mirnae damq-eu jeq taqbi pyeuf. Aqjeq mirnae aernar-aq, laqkhaq caertavni damq-eu tsawrhaq-anr Miqyaer gaq-eu mae. 
2CO.9.8	Nawmaf aqmyanluf yawqjeq navluf javlof-awr, yawmuiq yawqjeq navluf tiqbyan tiqlof mrnya’ni, Miqyaer, nawmaf-anr guiqlanq yawdzanr dawqtawvluf tiqbyanni bifnaeq nya-eu mae. 
2CO.9.9	Yaerbof boftaq-euq lof-aer,
2CO.9.10	Miqyaer, siqyoeq saeq-eu tsawrhaq-euq gharduq siqyoeq zanqnaeq-awr, dzaq-eu gharduq dzaqdzaq dawrdawr bifnaeq luf-ur! Aqyawf, nawmaf ka-eu gharduq, siqyoeq laeqhmq naeq-awr, nawmaf nae saeqtaq-euq siqyoeq khoer bibaw bi zale-eu uqtaf, tsaq-awr dawr-eu jeq bimyaq bi sanrlar luf-ur! 
2CO.9.11	Nawmaf, yawqjeq navluf-euq gharduq nuima jerloni bifnya damqnya paq-aer, yawqpaw navluf smrmuiq muiqlar taef-a. Heu-euq baqda’nae, aqcawq, Miqyaer-euq guiqlanq-anr jaceuq taef-a. 
2CO.9.12	Aqjeq mirnae aernar-aq, guiqlanq-euq gar heu-aq, tsawrshawr deuq mawf-eu jeq-anr cawba-eu taef-aer maqngeur-eu, tsawrhaq ghawqmya’ni Miqyaer-euq guiqlanq-anr jaceuq duidui-eu jeq khawf dovlar-eu mae. 
2CO.9.13	Nawmaf, Kali-euq guiqlanq dawq-euq uqmov jawr-eu ma laer sarkir kamq-awr, aqyawf maf-anr khawf, tsawrhaq dawqtawv luf-anr khawf, nuima jerloni bifnaeq-eu guiqlanq-euq gar heu-anr aqcawq ya’mawr-awr, Miqyaer-anr ciqhuiq ciqmanr taef-a. 
2CO.9.14	Miqyaer-euq guiqlanq yawdzanr nawmaf-euq lafkhoer jav-eu myaq duidui-eu mirnae, aqyawfmaf, nawmaf-anr mawrmawf duidui-awr, nawmaf-euq gharduq guiqlanqshar taef-a.
2CO.9.15	Maq aerjir coer-eu lafsawq bifnaeq laf-euq Miqyaer-anr jaceuq kar-eur.
2CO.10.1	Ngar-aq, nawmaf naeq-aer jawr ngae nuinanq nuiyu anr-awr, nawmaf naeq-aer maqjawr ngae-aq, nuima khaqduqni ghae-eu Pawrluv ma. Nymq-mr ngar, Kali-euq nuinanq nuiyu hawr-eu nuima nanqyuni ghae-eu lafkhoer, nawmaf-anr shar-eu ma. 
2CO.10.2	Nga’maf shiqshaq-euq maeqnan daefluf-eu mae laer noeqluf-eu tsawrhaq-anr, yawduq baw-awr nuima khaqduqni janrnaeq ma laer ngar noeqtsaev taq-euq ma. Aerkhawf, ngar, nawmaf jawr-eu gar oekeuv ngae, nuima khaqduqni maqya janrni, ngar, nawmaf-anr tanqshar-eu ma. 
2CO.10.3	Nga’maf-aq, shiqshaq-euq lafkhoer daefluf-eu khawf, shiqshaq-anr taf-eu guir deuvluf-eu maqngeur. 
2CO.10.4	Nga’maf-euq guirdeuv keuka-aq, shiqshaq-anr taf-eu maqngeur. Zifdanni jav-eu lanrlof-anr gheuka nya-eu Miqyaer-euq baoq anr-eu keuka ma. 
2CO.10.5	Yawqhar yawqha ciqgor-awr, Miqyaer-anr siqnya-eu tsawrganr-anr lavtsoeq-eu yawgor yawqjeq navluf hawr-eu, dawqpyaer pyaer-eu jeq-anr nga’maf pyavdzae luf-eu ma. Khoeruqtaf, nuinoeq dawqtawv luf-anr paf-awr, Kali-anr bi narhaq geuf-eu ma. 
2CO.10.6	Nawmaf tiqbyan tiqlof narhaqgeuf ngae, maq narhaq geuf-eu yawqghaq navluf-anr darnaeq-eu laer nga’maf danlar taq-euq ma.
2CO.10.7	Nawmaf myav-anr mawrlar-eu lafnyir paw taef-aer haw-eu le laq? Tsawrhaq tiqghaqnav yawqhar yawqha, Kali-euq tsawrhaq ma laer yawduqbaw nar-aq, aqyawf, Kali-euq tsawrhaq pyeuf-eu lof-aer, nga’maf khawf Kali-euq tsawrhaq ngar-a laer aqyawf par sharnoeq paq-aer ghae-eu mae. 
2CO.10.8	Nawmaf-anr bicawv-ir-eu gharduq maqngeur-eu, nawmaf-anr bihuiq bi manrlar-eu laer Sanqpaq Miqyaer, nga’maf-anr aryaq bifnaeq laf-euq mae. Aryaq heu-euq garkawv, ngar khanqsaer uicuiv jaev-euq law-awr khawf, ngar maqya shafdawr-ar. 
2CO.10.9	Ngar heulof-aer sanqbof bofanr lef-eu-aq, nawmaf-anr lavguv mawf-eu mirnae maqngeur. 
2CO.10.10	Aqjeq mirnae aernar-aq, aqyawfmaf aer-eu, “Aqyawf nae bof-euq sanqbof-aq, kan duidui-awr, baoq khav duidui-eu khawf, aqyawf-euq mawrdo heugar jawr nar-aq, tiqpawf-iq ghaq maqanr-aer, aqyawf-euq dawq-aq shiqma maqnaf-a.” 
2CO.10.11	Nga’maf, nawmaf naeq-aer maqjawr ngae, nga’maf sanqbof bofanr lef-euq lof-aer, nga’maf, nawmaf naeq-aer jawr ngae khawf, aqdir heulof-aer janr taef-a laer, tsawrhaq khoerdeuq siqnya paq-aer ghae-eu mae.
2CO.10.12	Nga’maf-aq, yawqhar yawqha ciqpoeq-eu tsawrhaq-anr maq ciqcaev peuq-aer, aqyawf maf-euq armur-anr maq keuqlerpeuq nya. Aqjeq mirnae aernar-aq, aqyawf maf-aq, tsawrganr maqanr-eu lof-aer, yawqha-euq yawkaq daeqdza haw-awr, tiqghaq tirghaq ciqcaev luf-eu mae. 
2CO.10.13	Aerkhawf, nga’maf, khanqsaer jaev-eu ardzaeq maqbi dzeur. Miqyaer nae nga’maf-anr gar bi mrnaeq laf-euq mirkaq-euq lafkhoer khanqsaer jaev-eu taef ma. Nawmaf khawf, aqyawf nae nga’maf-anr bi mrnaeq laf-euq mirkaq-euq lafkhoer jawr-eu mae. 
2CO.10.14	Nga’maf, nawmaf jawr-eu gar Kali-euq guiqlanqdawq pi-awr oe-euq ma. Khoermirnae, nawmaf-aq, nga’maf-euq aryaq-euq lafkhoer jawr-eu mae. Nga’maf yawqha-euq mirkaq taf-aer ardzaeq maq mrdzeur-aq. 
2CO.10.15	Aqcawq nae mrtaq-euq gar, nga’maf nae mrtaq-euq janrgeuf-awr, khanqsaer ardzaeq-aer jaev-eu maqngeur. Aerkhawf, nawmaf jan-eu myaqlar-eu lof-aer, nawmaf-euq baqda’nae, Miqyaer, nga’maf-anr bi mrnaeq laf-euq mirkaq khawf huiqlar jerlarni, nga’maf noeqtmq luf-eu ma. 
2CO.10.16	Khoerlof-aer pyeuflar nar-aq, nga’maf, nawmaf-euq jawrduq irdzeur ghae-awr, guiqlanqdawq ya’maeq taef-a. Aqcawq-euq mirkaq-euq lafkhoer, aqcawq nae mrpyeuf taq-euq gar nga’maf khanqsaer maqjaev. 
2CO.10.17	Aerkhawf,
2CO.10.18	Aqjeq mirnae aernar-aq, yawqhar yawqha ciqpoeq-eu tsawrhaq-anr maqngeur-eu, Sanqpaq Miqyaer ciqpoeq-eu tsawrhaq-anr taef-aer hageuf paq-aer ghae-eu mae.
2CO.11.1	Ngar, aqdzawq argan-euq dawq uicuiv ngaeq-eu gar nawmaf bi ormawf mir-a. Nawmaf, ngaq-anr aqdir or naeqlaf-euq mae. 
2CO.11.2	Miqyaer, nawmaf-anr myavnav nav-eu lof-aer, ngar khawf nawmaf-anr myavnavnav mir-a. Aqjeq mirnae aernar-aq, nawmaf-aq, zaqyo aqli tiq ghaq-anr bi danqdzaq-ir-eu laer ngaq nae aertsaev taq-euq ma. Shawrjaevni ghae-eu miqdaf dafshawr lof-aer Kali-anr nawmaf a’naeq-eu laer ma. 
2CO.11.3	Arlawr, aqyawf-euq jaqmyawf nae Erbav-anr maershuir shuirtawv-euq lof-aer, Kali-euq lafkhoer shawrjaevni ghae-eu nawmaf-euq nuima khoersiq byov-ir gar ngar guv mir-a. 
2CO.11.4	Nga’maf nae dawqmaeq maeq-euq Yeqsur maqngeur-eu, Yeqsur nuighaq-euq garkawv maeqlar-awr, nawmaf nae hageuf-euq Saflar maqngeur-eu, saflar nuijeq-anr hageuf-eu uqtaf, nawmaf nae hageuf-euq guiqlanqdawq maqngeur-eu, guiqlanqdawq nuijeq-anr hageuf-awr nae zawr-aer daqnya-eu nga aerlawq!
2CO.11.5	Ngar-aq, huiqdui gor duidui-eu ghaqkhaer khoerdeuq taf-aer tiqpawf-iq maqteq laer noeq-eu ma. 
2CO.11.6	Ngar dawq ngaeq-eu paw maq dzawlaf-euq khawf, siqnya-eu tsawrganr paw-aq maqteq. Khoer-aq, yawqjeq navluf-euq lafkhoer nga’maf, nawmaf-anr byacaevni bimawr-euq ma.
2CO.11.7	Nawmaf-anr taqhuiq-eu laer ngar, yawqha-euq mawrdo-anr taqnyir-awr, arpoeq maqyurni nawmaf-anr Miqyaer-euq guiqlanqdawq maeqnaeq-euq mirnae, ngar iqbax mr-euq nga lor? 
2CO.11.8	Ngar, nawmaf-euq gharduq guiqlanq-euq gar mrpoeq Kalizaq armur yawqmur yawq-anr yur-euq khoer-aq, tanrjoe joe-euq lof-aer dur-eu mae. 
2CO.11.9	Ngar, nawmaf jawr-eu gar jawr ngae tiqjeqnav mawf-eu khawf, tiqghaq-iq-euq khavbaev maqbi pyeuf-aq. Aqjeq mirnae aernar-aq, Maqgeqdawrniv mirkhanq-anr nae oe-euq aqyuif aqnyir deuq nae ngar nym-eu jeq bifnaeq laf-euq mae. Dzeurlaf ngae, nawmaf-anr tiqjeq-iq maqbi dar-euq lof-aer, maeqhu paw khawf khoerlof-aer mrghae ma. 
2CO.11.10	Ngaq-euq lafkhoer Kali-euq yawtsaq yawdawr jeq anr-eu mirnae, Aqgaqyar mirkhanq-anr jawr-eu tsawrhaq tiqghaq-iq ngar khanqsaer jaev-eu gar maq lavtsoeq nya-ar. 
2CO.11.11	Aqjeq mirnae la? Ngar, nawmaf-anr maqgaq-eu mirnae-a lor? Ngar, nawmaf-anr gaq-eu Miqyaer siqnya mae.
2CO.11.12	Ngar aqjox-aer janr-eu tsaq la. Tsawrhaq khoerdeuq, nga’maf kharmr-eu jeq mrluf-eu ma laer aeraer-aer, khanqsaer jaev-eu laer laejae luf-eu gar lavtsoeq-eu gharduq, nymq-mr ngar khar mrluf-eu lof-aer maeqhu paw khawf mrdavlef ma. 
2CO.11.13	Tsawrhaq khoerdeuq-aq, ghaqkhaer janrgeuf-eu deuq mae. Aqyawf maf-aq, Kali-euq ghaqkhaer deuq lof-aer janrgeuf-awr, jaqmyawf maershuir-euq gar mr-eu tsawrhaq mae. 
2CO.11.14	Aqyawfmaf khoerlof-aer mr-eu gar taq zanqler. Aqjeq mirnae aernar-aq, naef Saqdaq khawf yawshaef-euq mqtav ghaqkhaer lof-aer janrgeuf nya-eu mae. 
2CO.11.15	Khoermirnae, aqyawf-euq ghaqzaq ghaqkhaer deuq khawf, tsaq-awr dawr-eu kuirlaf zaqkhav janrgeuf-eu gar zanqlerkhar maqza-a. Aqyawfmaf nae kharmr-euq lof-aer arsaqsaq ngae aqyawfmaf yadaq taef-a.
2CO.11.16	Ngar tiq pov paraer ma, tsawrhaq tiqghaq-iq ngaq-anr aqdzawq argan nga laer taqnoeq. Aerkhawf, nawmaf, ngaq-anr khoerlof-aer noeq-eu ngeur nar-aq, ngar khanqsaer uicuiv jaevnya’ni ngaq-anr aqdzawq argan-anr hageuf-eu lof-aer hageuf naeqlaf-awq. 
2CO.11.17	Ngar ngaeq-eu-aq, Sanqpaq Miqyaer bi ngaeqlaf-eu lof-aer ngaeq-eu maqngeur. Aqdzawq argan yawduq baw-eu lof-aer khanqsaer jaev-eu ma. 
